Date,WODescription,AssetDescription,ControlLoopID,FunctionalLocation,ISO14224FailureModeCode,WOOrderType,ActualCost,WorkHours
22/05/2017,A Clave HPN2 valve actuator loose,SCE 02140H HP N2 Feed to ACX1 Vlv,CL02140,SCE 02140,ERO,PM03,129,2
19/07/2018,H11 DNE Install j/bury valves w/ trial p,SCE 02764 ACX1 Bottom Disch Jbury Vlv,CL02764,SCE 02764,UNK,PM01,"7,901",0
07/11/2018,H14 JDI Flocontrol Jamesbury valves,SCE 02764 ACX1 Bottom Disch Jbury Vlv,CL02764,SCE 02764,UNK,PM01,"1,457",6
10/04/2017,remove / replace faulty sensor,SCE 02765 ACX1 Top Disch Jbury Vlv,CL02765,SCE 02765,UNK,PM03,577,1
22/04/2017,A clave top j/bury siezed,SCE 02765 ACX1 Top Disch Jbury Vlv,CL02765,SCE 02765,FTO,PM03,49,1
22/03/2018,Top jamesbury sensor U/S,SCE 02765 ACX1 Top Disch Jbury Vlv,CL02765,SCE 02765,UNK,PM03,133,1
23/04/2018,H11 SCE A Clave Steam C/V in Piperack,SCE 02766 ACX1 Temp Ctrl,CL02766,SCE 02766,UNK,PM01,"7,255",35
20/01/2017,H13 High level over ride I/C,SCE 02767 ACX1 Level Hi,CL02767,SCE 02767,FTI,PM03,13,0.5
15/02/2017,H13 Calibrate A clave radiation sw,SCE 02767 ACX1 Level Hi,CL02767,SCE 02767,AIR,PM03,"1,549",2
10/05/2017,H13 TAR Replace A Clave high level detec,SCE 02767 ACX1 Level Hi,CL02767,SCE 02767,UNK,PM01,"7,350",7.5
10/08/2017,E21 HAZ A Clave High Level false reading,SCE 02767 ACX1 Level Hi,CL02767,SCE 02767,AIR,PM03,187,2
27/07/2018,Haz-A Clave High Level Overide on,SCE 02767 ACX1 Level Hi,CL02767,SCE 02767,AIR,PM03,0,1
31/10/2018,A Clave Hi Level Alarm,SCE 02767 ACX1 Level Hi,CL02767,SCE 02767,AIR,PM03,"6,408",1
03/07/2017,H11 TAR Setup/calibrate A clave level sw,SCE 02767 ACX1 Level Hi,CL02767,SCE 02767 ,AIR,PM01,0,0
20/04/2017,H11 Drill out blocked tapping point,SCE 02773 ACX1 Press 1,CL02773,SCE 02773,PLU,PM03,"1,481",5.5
27/12/2017,Hazard PIO-2774 PTP Blocked,SCE 02773 ACX1 Press 1,CL02773,SCE 02773,PLU,PM03,109,0.5
11/01/2018,H16 TX-1 PIO 2773  PTP blocked,SCE 02773 ACX1 Press 1,CL02773,SCE 02773,PLU,PM03,0,0
07/07/2017,H11 *PO*HAZ PIO 2774 ptp Blocked,SCE 02774-1/-2/-3 Vent/Air/H2 Press Ctrl,CL02774,SCE 02774,PLU,PM03,"1,978",5
22/09/2017,ptp a clave pi02774 descrepancy,SCE 02774-1/-2/-3 Vent/Air/H2 Press Ctrl,CL02774,SCE 02774,AIR,PM03,447,2
17/11/2017,H11 HAZ Hydrogen Supply C/V passing,SCE 02774-1/-2/-3 Vent/Air/H2 Press Ctrl,CL02774,SCE 02774,INL,PM03,"2,099",1.5
23/11/2018,Manway gasket leaking,SCE 02774-1/-2/-3 Vent/Air/H2 Press Ctrl,CL02774,SCE 02774,INL,PM03,648,4
17/10/2017,M9 SCE TAR Replace unapp positioner I/P,SCE 02776 Leach Air to ACX1 Flow Ctrl,CL02776,SCE 02776,UNK,PM01,"14,656",23
27/02/2018,M9 JDI air vent jamesbury slow  to open,02777 Leach Air Vent,CL02777,SCE 02777,DOP,PM01,233,1
07/04/2018,A Clave Leach vent j'bury not closing,02777 Leach Air Vent,CL02777,SCE 02777,FTC,PM03,528,2
20/12/2018,air vent hammer blind service,02777 Leach Air Vent,CL02777,SCE 02777,UNK,PM03,203,2
09/08/2017,H11 Leach vent Jamesbury not operating,02777 Leach Air Vent,CL02777,SCE 02777 ,UNK,PM03,405,2
22/09/2017,h2 vent j/b passing,02778 H2 Vent Jamesbury Valve,CL02778,SCE 02778,INL,PM03,"1,652",4
14/03/2018,H11 a clave h2 vent j/bury passing,02778 H2 Vent Jamesbury Valve,CL02778,SCE 02778,INL,PM03,"1,414",2
24/04/2018,H11 H2 VENT JB PASSING BADLY,02778 H2 Vent Jamesbury Valve,CL02778,SCE 02778,INL,PM03,"1,422",2
