ISO14224_Equipment_Class,ISO14224_Equipment_Class_Code
Electric Motors,EM
Pumps,PU
Agitator,AG
Cranes,CR
Heat Exchangers,HE
Heaters and Boilers,HB
Piping,PI
Pressure Vessels ,VE
Storage Tanks,TA
Structures Stairs Handrails Guards,SS
Electrical & Interlocks,EI
Gas Detection,FGB
Input Devices,IP
Control Logic Units,CL
Valves,VA
Nozzles,NO
Instrumentation Automation and Control,IC
