ISO14224_FailureModeCode,ISO14224_FailureMode,Valves,ISO14224_FailureMode_Description
AIR,Abnormal instrument reading,1,"False alarm, faulty instrument indication"
BRD,Breakdown,0,"Serious damage (Seizure, breakage)"
DOP,Delayed operation,1,Delayed response to commands
ELF,External leakage - fuel,,External leakage of supplied fuel / gas
ELP,External leakage - process medium,1,"Oil, gas condensate, water"
ELU,External leakage - utility medium,1,"Lubricant, cooling water"
ERO,Erratic output,0,"Oscillating, hunting, instability"
FCO,Failure to connect,,Failure to connect
FDC,Failure to disconnect,,Failure to disconnect when demanded
FOF,Faulty output frequency,,Wrong/ oscillating frequency
FOV,Faulty output voltage,,Wrong/ unstable output voltage
FRO,Failure to rotate,,Failure to rotate
FTC,Failure to close on demand,1,Doesn't close on demand
FTD,Delayed operation,,Open/ closing time below specification
FTI,Failure to function as intended,,General operation failure
FTF,Failure to function on demand,0,Failure to repond on signal/ activation
FTO,Failure to open on demand,1,Doesn't open on demand
FTS,Failure to start on demand,0,Doesn't start on demand
HIO,High output,1,Overspeed / output above acceptance
IHT,Insufficient heat transfer,1,Cooling/ heating below acceptance
INL,Internal leakage,,Leakage internally of process or utility fluids
LBP,Low oil supply pressure,,Low oil supply pressure
LCP,Leakage in closed position,1,Leak through valve in closed position
LOA,Load drop,0,Load drop
LOB,Loss of buoyancy,,Loss of buoyancy
LOO,Low output,1,Delivery / output below acceptanace
LOR,Loss of redundancy,,One or more redundant units not functioning
NOI,Noise,1,Abnormal noise
NOO,No output,0,No output
OHE,Overheating,0,"Machine parts, exhaust, cooling water"
OTH,Other,1,Failure modes not covered above
PDE,Parameter deviation,,"Monitored parameter exceeding limits, e.g. high/low alarm"
PLU,Plugged / choked,1,Flow restriction(s)
POW,Insufficient power,0,Lack of or too low power supply
PTF,Power / signal transmission failure,0,Power / signal transmission failure
SBU,Sludge build up,,Sludge build up
SER,Minor in-service problems,1,Loose items discoloration dirt
SHH,Spurious high level alarm,0,e.g. 60% of Low explosion limit
SLL,Spurious low level alarm,0,e.g. 20% of Low explosion limit
SLP,Slippage,0,Slippage
SPO,Spurious operation,1,Unexpected operation
STD,Structural deficiency,1,"Material damages (Crakcs, wear, fracture, corrosion)"
STP,Failure to stop on demand,,Doesn't stop on demand
UNK,Unknown,1,Too little information to define a failure mode
VIB,Vibration,1,Vibration
